0.00,0.02,0.03,0.04,0.05,0.06,0.09,0.10,0.12,0.15,0.17,0.20,0.24,0.30,0.36,0.40,0.46,0.50,0.60,0.75,0.85,1.00,1.50,2.00,3.00,4.00,5.00
3.48835e+01,3.44061e+01,3.76258e+01,3.86520e+01,4.44944e+01,6.25987e+01,5.80029e+01,5.68382e+01,6.04552e+01,7.90640e+01,8.27724e+01,9.74368e+01,7.86812e+01,6.04890e+01,5.69726e+01,5.11013e+01,2.44888e+01,2.25967e+01,3.02601e+01,2.00569e+01,1.86421e+01,1.80801e+01,1.70625e+01,1.68987e+01,8.11590e+00,4.29416e+00,3.69126e+00
5.54719e+01,5.65298e+01,6.03352e+01,6.19376e+01,7.30698e+01,8.16546e+01,7.08525e+01,8.64205e+01,9.84188e+01,9.09004e+01,1.05786e+02,1.91288e+02,2.25125e+02,1.06257e+02,6.05355e+01,4.22578e+01,2.48082e+01,2.56747e+01,3.08481e+01,1.95266e+01,1.48397e+01,1.19305e+01,1.16940e+01,1.11248e+01,7.21461e+00,4.17969e+00,4.12648e+00
2.89242e+01,3.03937e+01,2.98353e+01,3.00620e+01,3.66807e+01,3.54344e+01,4.25435e+01,4.43705e+01,5.06668e+01,7.42152e+01,5.48150e+01,6.76539e+01,5.43223e+01,4.24670e+01,5.04894e+01,3.78089e+01,5.98120e+01,5.48697e+01,3.80975e+01,2.30854e+01,2.21234e+01,2.02615e+01,2.05818e+01,1.51100e+01,6.36011e+00,4.55968e+00,4.30706e+00
4.15914e+01,4.95719e+01,5.05041e+01,4.90722e+01,5.75681e+01,7.25991e+01,1.59057e+02,1.09724e+02,7.72964e+01,6.03938e+01,6.26187e+01,4.82701e+01,3.09580e+01,2.66867e+01,1.70669e+01,1.34238e+01,1.34522e+01,1.37700e+01,1.25198e+01,8.63874e+00,9.77896e+00,9.94349e+00,1.68532e+01,8.62980e+00,4.61982e+00,2.23048e+00,2.19149e+00
9.27539e+00,9.27311e+00,9.68333e+00,9.91875e+00,1.08677e+01,9.97489e+00,1.24560e+01,1.49555e+01,1.54631e+01,1.99450e+01,2.25045e+01,2.47782e+01,1.91386e+01,1.97340e+01,2.01351e+01,1.84405e+01,1.91938e+01,2.35922e+01,3.45721e+01,1.59193e+01,1.02118e+01,8.37746e+00,6.03147e+00,5.19136e+00,2.57217e+00,2.31380e+00,1.90881e+00
1.33049e+01,1.42688e+01,1.60064e+01,1.78267e+01,2.60940e+01,2.64095e+01,2.26725e+01,2.25175e+01,2.99097e+01,3.74361e+01,4.95458e+01,5.07406e+01,4.99064e+01,3.03640e+01,2.06040e+01,1.54688e+01,1.38235e+01,1.19705e+01,7.80044e+00,5.49582e+00,5.30062e+00,6.41265e+00,2.71270e+00,1.36309e+00,1.45314e+00,1.32838e+00,9.70237e-01
1.52050e+01,1.55627e+01,1.68062e+01,1.72275e+01,1.94654e+01,2.45352e+01,2.25834e+01,2.40613e+01,2.80296e+01,2.70946e+01,3.40077e+01,4.13986e+01,4.06858e+01,3.86855e+01,4.20618e+01,3.59771e+01,3.11253e+01,2.41088e+01,2.19962e+01,2.55475e+01,2.06645e+01,1.91149e+01,2.84622e+01,1.21751e+01,7.67891e+00,4.66724e+00,2.76337e+00
3.52557e+01,3.62182e+01,3.66195e+01,3.79412e+01,3.73307e+01,4.06180e+01,5.31052e+01,6.62286e+01,6.48612e+01,9.28590e+01,1.60345e+02,1.24666e+02,1.22969e+02,6.51962e+01,3.13642e+01,2.60613e+01,1.72743e+01,1.68619e+01,1.60422e+01,1.11044e+01,1.36393e+01,1.80834e+01,1.25215e+01,5.35021e+00,5.10550e+00,3.68817e+00,2.36414e+00
4.13363e+01,4.18553e+01,4.30735e+01,4.40087e+01,4.53051e+01,4.88250e+01,6.01432e+01,6.96208e+01,9.08627e+01,9.11455e+01,8.63369e+01,8.10492e+01,9.10089e+01,1.02414e+02,8.45571e+01,8.45347e+01,8.04561e+01,7.89069e+01,7.49266e+01,7.09655e+01,5.88674e+01,3.79355e+01,8.88844e+00,7.08394e+00,3.80144e+00,3.02009e+00,1.90188e+00
1.04599e+01,1.08808e+01,1.14473e+01,1.37137e+01,1.56398e+01,1.97946e+01,2.24832e+01,2.11683e+01,2.36155e+01,2.32272e+01,2.92421e+01,2.43273e+01,1.85176e+01,1.46347e+01,1.56677e+01,1.52561e+01,1.03215e+01,1.08641e+01,9.66293e+00,8.31879e+00,7.54823e+00,1.10257e+01,7.71899e+00,2.69118e+00,1.80740e+00,1.55342e+00,1.12925e+00
6.62398e+00,7.39467e+00,8.35354e+00,1.15421e+01,1.21157e+01,1.42078e+01,1.21536e+01,1.35969e+01,1.33357e+01,1.96943e+01,1.96018e+01,1.71855e+01,1.41289e+01,9.29080e+00,8.35093e+00,8.30275e+00,9.28809e+00,1.07448e+01,7.15302e+00,7.01569e+00,8.89849e+00,9.48853e+00,7.66982e+00,2.89627e+00,1.58065e+00,1.40022e+00,1.24582e+00
2.02968e+01,2.23089e+01,2.32866e+01,2.93473e+01,3.45314e+01,2.96998e+01,4.17907e+01,4.33264e+01,4.46960e+01,3.87543e+01,3.12177e+01,3.13312e+01,2.83882e+01,3.13285e+01,3.15677e+01,2.95512e+01,2.66306e+01,2.37236e+01,2.17182e+01,1.88509e+01,1.57669e+01,1.05144e+01,1.36460e+01,1.03709e+01,5.63823e+00,3.53926e+00,2.56730e+00
6.89055e+00,7.17758e+00,7.76151e+00,1.10893e+01,9.43311e+00,1.16241e+01,1.28321e+01,9.91687e+00,1.57843e+01,1.43814e+01,1.70949e+01,1.86020e+01,2.19680e+01,1.18080e+01,7.76186e+00,7.02759e+00,7.42801e+00,7.09301e+00,7.52512e+00,6.40216e+00,4.19426e+00,3.28768e+00,1.37639e+00,1.07295e+00,3.44672e-01,2.56729e-01,2.25132e-01
5.73434e+01,7.02255e+01,6.28684e+01,9.55728e+01,8.05256e+01,9.10620e+01,1.46708e+02,1.46732e+02,1.26519e+02,1.16027e+02,8.40557e+01,1.10543e+02,6.69720e+01,5.17123e+01,4.55022e+01,4.35212e+01,3.97904e+01,3.75036e+01,1.98869e+01,1.44677e+01,1.09520e+01,7.90155e+00,4.58733e+00,4.06084e+00,2.37830e+00,2.55255e+00,2.96312e+00
4.15883e+01,4.28276e+01,4.88193e+01,5.72512e+01,7.57077e+01,8.15194e+01,1.22576e+02,1.16897e+02,9.04711e+01,8.99934e+01,7.64230e+01,6.42482e+01,5.20030e+01,6.73969e+01,5.02936e+01,4.58151e+01,3.83849e+01,3.98636e+01,3.68057e+01,3.81720e+01,3.86057e+01,2.70651e+01,1.29158e+01,5.94594e+00,2.57801e+00,1.82095e+00,1.22792e+00
5.75572e+00,6.36953e+00,7.06399e+00,9.26221e+00,8.36513e+00,1.15917e+01,1.18496e+01,1.12368e+01,1.55940e+01,1.76143e+01,1.34863e+01,1.27018e+01,9.61023e+00,1.11905e+01,1.08857e+01,1.05939e+01,7.07209e+00,5.75773e+00,4.11658e+00,1.80428e+00,1.67780e+00,1.60988e+00,1.17829e+00,8.50891e-01,4.95038e-01,3.16534e-01,2.25763e-01
2.19167e+01,2.66491e+01,3.45860e+01,3.01821e+01,3.45472e+01,4.04578e+01,4.73697e+01,5.56218e+01,4.57557e+01,3.43187e+01,3.28486e+01,2.71458e+01,2.24135e+01,2.55532e+01,2.41045e+01,2.57839e+01,2.56232e+01,2.39858e+01,2.37345e+01,1.84622e+01,1.61821e+01,1.35805e+01,6.16775e+00,3.31769e+00,1.34720e+00,8.27058e-01,6.56637e-01
1.26876e+02,1.32985e+02,1.37466e+02,1.41099e+02,1.53650e+02,1.45551e+02,2.06605e+02,2.55423e+02,3.27940e+02,2.06462e+02,2.12777e+02,3.51478e+02,3.34853e+02,2.42105e+02,1.64040e+02,1.24183e+02,1.15145e+02,1.26241e+02,1.36452e+02,1.15932e+02,8.89693e+01,6.10703e+01,2.28167e+01,1.20915e+01,4.42775e+00,2.63448e+00,1.71035e+00
3.28542e+02,3.47447e+02,3.85499e+02,4.39906e+02,4.98906e+02,5.54851e+02,1.05041e+03,1.13054e+03,1.08226e+03,1.01609e+03,8.33257e+02,8.15419e+02,1.02963e+03,8.58057e+02,8.14082e+02,8.63793e+02,6.52277e+02,6.03102e+02,4.45203e+02,4.36499e+02,3.93144e+02,3.28086e+02,3.42570e+02,2.70852e+02,1.23110e+02,7.61221e+01,5.51744e+01
3.75043e+02,3.80956e+02,3.93734e+02,4.28745e+02,4.09075e+02,4.54769e+02,7.93528e+02,8.45183e+02,6.67734e+02,6.22886e+02,6.55998e+02,6.59216e+02,7.37370e+02,9.25363e+02,9.15120e+02,8.90121e+02,1.12702e+03,1.02942e+03,7.03169e+02,4.05268e+02,3.46190e+02,2.90727e+02,2.21959e+02,1.57112e+02,6.29277e+01,4.35466e+01,3.16220e+01
4.28322e+01,4.34976e+01,4.82013e+01,4.55977e+01,5.44567e+01,6.62475e+01,9.22723e+01,8.48094e+01,6.92738e+01,8.50405e+01,7.60397e+01,6.76020e+01,8.49214e+01,9.30053e+01,8.51536e+01,9.81750e+01,1.06563e+02,8.95655e+01,7.01979e+01,4.47178e+01,5.46236e+01,5.22776e+01,1.89273e+01,2.36652e+01,1.71365e+01,2.42214e+01,2.27836e+01
5.65289e+02,9.88802e+02,1.05812e+03,1.09969e+03,9.91793e+02,1.00266e+03,1.17879e+03,1.15484e+03,1.29575e+03,1.13004e+03,1.09321e+03,1.39396e+03,2.17672e+03,2.59994e+03,1.90156e+03,1.66287e+03,9.77167e+02,1.10937e+03,9.88252e+02,6.14082e+02,4.46054e+02,3.57359e+02,2.13300e+02,1.69944e+02,9.81921e+01,7.86028e+01,5.48882e+01
1.51287e+02,1.56540e+02,1.83768e+02,1.76428e+02,1.91310e+02,2.11721e+02,2.65164e+02,2.86771e+02,3.31719e+02,5.00747e+02,4.69422e+02,3.90511e+02,4.77531e+02,2.29310e+02,2.49161e+02,2.48456e+02,2.63773e+02,2.56137e+02,2.07068e+02,1.31686e+02,1.25296e+02,1.33799e+02,6.62341e+01,7.10460e+01,3.90688e+01,2.82203e+01,2.20187e+01
6.53656e+01,6.64037e+01,6.77586e+01,6.68978e+01,7.99362e+01,8.74839e+01,9.36716e+01,1.03985e+02,1.13131e+02,1.25566e+02,1.16706e+02,2.16628e+02,1.81597e+02,1.81566e+02,2.49544e+02,1.66737e+02,1.17274e+02,9.91075e+01,1.14544e+02,6.85301e+01,5.06712e+01,5.62295e+01,5.61841e+01,4.63257e+01,2.59246e+01,2.52666e+01,2.46903e+01
2.43051e+02,2.49172e+02,2.70907e+02,3.06004e+02,3.23565e+02,3.55945e+02,6.57548e+02,7.65384e+02,1.03886e+03,7.55597e+02,5.83783e+02,6.88017e+02,5.04896e+02,6.52199e+02,6.51379e+02,4.19877e+02,2.99890e+02,3.14227e+02,2.16513e+02,3.45459e+02,2.91449e+02,1.33615e+02,1.58875e+02,1.05130e+02,3.29616e+01,3.34773e+01,2.76124e+01
3.49581e+01,3.74538e+01,3.93174e+01,3.79438e+01,4.18068e+01,4.77245e+01,1.01288e+02,1.17210e+02,1.22252e+02,1.06590e+02,7.80498e+01,1.09149e+02,1.21951e+02,5.94867e+01,3.21097e+01,2.96390e+01,2.60598e+01,2.54118e+01,2.64051e+01,2.31355e+01,2.37264e+01,2.58956e+01,2.18162e+01,3.06889e+01,9.07842e+00,1.07877e+01,9.19150e+00
3.41826e+02,3.86580e+02,5.18491e+02,6.65140e+02,7.97386e+02,8.88218e+02,1.23355e+03,1.16545e+03,9.53638e+02,5.48674e+02,5.16692e+02,3.89240e+02,2.96097e+02,1.98699e+02,1.63105e+02,1.33540e+02,1.96780e+02,2.20013e+02,1.37194e+02,1.18631e+02,1.05493e+02,8.22446e+01,7.12086e+01,6.45365e+01,3.48144e+01,2.59983e+01,2.06140e+01
3.31243e+01,3.37010e+01,3.52914e+01,4.16400e+01,4.63670e+01,4.16792e+01,6.61539e+01,7.18702e+01,6.47805e+01,6.50067e+01,4.96012e+01,4.83603e+01,4.87419e+01,6.46411e+01,5.47835e+01,5.59453e+01,5.09744e+01,4.06064e+01,4.79722e+01,4.37911e+01,4.90033e+01,3.89109e+01,2.36732e+01,1.78407e+01,9.15621e+00,9.35213e+00,7.48276e+00
4.57961e+02,5.10911e+02,5.63250e+02,7.25733e+02,6.25799e+02,6.21432e+02,6.92314e+02,6.18978e+02,9.84410e+02,8.82732e+02,1.15091e+03,1.10963e+03,9.90295e+02,1.55332e+03,8.61722e+02,7.85062e+02,7.17522e+02,5.20239e+02,2.66094e+02,2.16720e+02,1.50585e+02,1.08020e+02,1.22269e+02,9.09144e+01,5.27266e+01,3.61857e+01,3.33689e+01
2.59772e+01,2.83866e+01,2.77948e+01,3.46349e+01,3.48876e+01,3.89651e+01,6.49317e+01,5.80772e+01,4.52012e+01,5.52910e+01,5.85439e+01,5.72174e+01,3.52900e+01,5.67245e+01,4.44221e+01,4.06054e+01,3.52537e+01,3.42881e+01,3.29947e+01,2.32526e+01,1.94800e+01,1.29394e+01,1.29455e+01,2.28644e+01,1.81685e+01,2.07886e+01,1.84451e+01
